iter	Passed	Remaining
0	138	27546
1	144	14287
2	149	9828
3	155	7632
4	161	6307
5	167	5425
6	173	4776
7	178	4289
8	184	3907
9	189	3608
10	197	3387
11	203	3180
12	208	3000
13	214	2844
14	219	2702
15	224	2584
16	230	2480
17	236	2391
18	243	2315
19	249	2245
20	255	2173
21	260	2110
22	266	2052
23	272	1998
24	278	1948
25	284	1901
26	290	1862
27	296	1822
28	303	1791
29	310	1757
30	315	1722
31	322	1693
32	328	1661
33	333	1627
34	338	1597
35	343	1566
36	348	1537
37	354	1512
38	361	1490
39	366	1466
40	372	1443
41	377	1421
42	383	1399
43	389	1380
44	395	1361
45	400	1341
46	405	1321
47	411	1303
48	416	1284
49	422	1266
50	427	1248
51	432	1230
52	438	1215
53	443	1199
54	450	1187
55	456	1174
56	462	1160
57	469	1149
58	475	1135
59	481	1123
60	487	1110
61	492	1096
62	498	1083
63	503	1070
64	508	1056
65	514	1043
66	520	1033
67	526	1021
68	532	1011
69	537	998
70	543	986
71	549	976
72	554	965
73	559	953
74	565	941
75	570	930
76	575	918
77	580	907
78	585	896
79	591	886
80	597	877
81	602	867
82	608	857
83	613	847
84	619	837
85	624	827
86	630	818
87	635	809
88	641	799
89	648	792
90	653	783
91	659	774
92	665	765
93	670	756
94	675	746
95	681	738
96	686	729
97	692	720
98	697	711
99	702	702
100	707	693
101	713	685
102	719	677
103	724	668
104	730	660
105	735	652
106	740	643
107	745	635
108	751	627
109	756	618
110	761	610
111	767	603
112	774	595
113	779	588
114	784	579
115	789	571
116	794	563
117	798	555
118	804	547
119	809	539
120	814	531
121	819	524
122	825	516
123	830	509
124	835	501
125	856	502
126	861	495
127	867	487
128	872	480
129	879	473
130	886	466
131	892	459
132	897	452
133	949	467
134	958	461
135	966	454
136	972	447
137	977	439
138	983	431
139	988	423
140	994	415
141	999	408
142	1004	400
143	1009	392
144	1014	384
145	1020	377
146	1025	369
147	1031	362
148	1037	355
149	1043	347
150	1048	340
151	1053	332
152	1058	325
153	1064	317
154	1069	310
155	1074	303
156	1080	296
157	1086	288
158	1091	281
159	1097	274
160	1102	267
161	1108	260
162	1113	252
163	1118	245
164	1124	238
165	1130	231
166	1136	224
167	1141	217
168	1147	210
169	1153	203
170	1159	196
171	1164	189
172	1170	182
173	1175	175
174	1180	168
175	1185	161
176	1191	154
177	1198	148
178	1202	141
179	1208	134
180	1214	127
181	1219	120
182	1225	113
183	1230	107
184	1235	100
185	1241	93
186	1246	86
187	1250	79
188	1256	73
189	1262	66
190	1267	59
191	1272	53
192	1277	46
193	1282	39
194	1287	33
195	1293	26
196	1299	19
197	1305	13
198	1310	6
199	1317	0
