iter	Logloss
0	0.6525284231
1	0.6226404679
2	0.5931963283
3	0.5750430013
4	0.5508387628
5	0.5305733235
6	0.5161522041
7	0.5052294272
8	0.4909321916
9	0.4800630436
10	0.4703528902
11	0.4597340657
12	0.4490872913
13	0.4374857755
14	0.4329656346
15	0.4255352623
16	0.4179145321
17	0.4119656099
18	0.4054537115
19	0.3981010413
20	0.3952273561
21	0.3923876654
22	0.3876162222
23	0.3843613099
24	0.3797550461
25	0.3776535878
26	0.3757385195
27	0.3696551051
28	0.3648421372
29	0.3633700934
30	0.3617231403
31	0.3601539856
32	0.3574797676
33	0.3562546473
34	0.3552492572
35	0.3539664919
36	0.3509580129
37	0.3475502483
38	0.3464004651
39	0.3452658531
40	0.3430677958
41	0.342209872
42	0.3416278337
43	0.3406436689
44	0.3398769931
45	0.3379586589
46	0.3362017702
47	0.33567052
48	0.3322185709
49	0.3302788201
50	0.3279205558
51	0.3272503269
52	0.3251100876
53	0.3245570208
54	0.3240011387
55	0.3225691313
56	0.3221732386
57	0.3217498264
58	0.3214925987
59	0.3210924187
60	0.3199362993
61	0.3197029516
62	0.3193735288
63	0.318933454
64	0.3185548408
65	0.3179247565
66	0.3177066971
67	0.3165672152
68	0.3156337076
69	0.3153215818
70	0.3151204836
71	0.3148976432
72	0.3143921979
73	0.3141357042
74	0.3138562641
75	0.3136473051
76	0.3134079766
77	0.3121103463
78	0.3118179375
79	0.3116068621
80	0.3109731975
81	0.3106465201
82	0.3103612425
83	0.3100541127
84	0.3098040732
85	0.309125931
86	0.3089781424
87	0.3087262263
88	0.3085201974
89	0.3075695414
90	0.3074097249
91	0.3069862873
92	0.3066428589
93	0.3064241277
94	0.305463028
95	0.3040391044
96	0.3039046068
97	0.3036958792
98	0.3035508761
99	0.3034212795
100	0.3032611693
101	0.3029147483
102	0.3027439003
103	0.3024683057
104	0.3022965177
105	0.3021768968
106	0.3019577826
107	0.3018092029
108	0.3016582175
109	0.3014436225
110	0.3013582135
111	0.300568593
112	0.3004756139
113	0.3001981702
114	0.3000341287
115	0.2999334917
116	0.2998276035
117	0.2996370091
118	0.299517946
119	0.299347949
120	0.2991927244
121	0.2983363614
122	0.2982024507
123	0.2981254022
124	0.2974713189
125	0.2971703467
126	0.2970580612
127	0.2962213053
128	0.2961049706
129	0.2958785807
130	0.2956618143
131	0.2955212727
132	0.2950307616
133	0.2949733718
134	0.2948435702
135	0.2946831963
136	0.2945512819
137	0.2945142548
138	0.2943918467
139	0.2942858987
140	0.2941493195
141	0.2939869797
142	0.2938560338
143	0.2936901144
144	0.2935513343
145	0.2931472658
146	0.293003968
147	0.2928691485
148	0.2927943899
149	0.292722711
150	0.2925309417
151	0.2923228896
152	0.2922497447
153	0.29203512
154	0.2918184424
155	0.291677257
156	0.2915575486
157	0.2914354929
158	0.2912795788
159	0.2911505985
160	0.291094148
161	0.2909972072
162	0.2908915238
163	0.2907629547
164	0.2906823564
165	0.2905030857
166	0.2903431502
167	0.2902071868
168	0.2900869505
169	0.2898906341
170	0.2897916106
171	0.2896744838
172	0.2895857586
173	0.2894321329
174	0.2893047368
175	0.289179013
176	0.2890916958
177	0.2889079959
178	0.288800053
179	0.2886756789
180	0.2884862577
181	0.2883269391
182	0.2881700565
183	0.2874174851
184	0.2873270878
185	0.2871904204
186	0.2870472692
187	0.2868861031
188	0.2867845563
189	0.2866638503
190	0.2865474867
191	0.2860827952
192	0.2859611212
193	0.2857975484
194	0.285709469
195	0.2855925182
196	0.2853945011
197	0.2852997026
198	0.2852256181
199	0.2851151516
